Period,Province,Product,Quantity
201701,ADANA,PRODUCT_A,346
201701,ADANA,PRODUCT_B,4838
201701,ADANA,PRODUCT_C,1004
201701,ADANA,PRODUCT_V,20
201701,ADANA,PRODUCT_X,910
201701,ADIYAMAN,PRODUCT_A,36
201701,ADIYAMAN,PRODUCT_B,45
201701,ADIYAMAN,PRODUCT_C,206
201701,ADIYAMAN,PRODUCT_V,0
201701,ADIYAMAN,PRODUCT_X,44
201701,AFYON,PRODUCT_A,66
201701,AFYON,PRODUCT_B,1714
201701,AFYON,PRODUCT_C,456
201701,AFYON,PRODUCT_V,3
201701,AFYON,PRODUCT_X,236
201701,AKSARAY,PRODUCT_A,36
201701,AKSARAY,PRODUCT_B,1105
201701,AKSARAY,PRODUCT_C,185
201701,AKSARAY,PRODUCT_V,0
201701,AKSARAY,PRODUCT_X,70
201701,AMASYA,PRODUCT_A,34
201701,AMASYA,PRODUCT_B,535
201701,AMASYA,PRODUCT_C,191
201701,AMASYA,PRODUCT_V,0
201701,AMASYA,PRODUCT_X,214
201701,ANKARA,PRODUCT_A,1580
201701,ANKARA,PRODUCT_B,6348
201701,ANKARA,PRODUCT_C,3460
201701,ANKARA,PRODUCT_V,901
201701,ANKARA,PRODUCT_X,1288
201701,ANTALYA,PRODUCT_A,552
201701,ANTALYA,PRODUCT_B,5742
201701,ANTALYA,PRODUCT_C,1546
201701,ANTALYA,PRODUCT_V,-14
201701,ANTALYA,PRODUCT_X,475
201701,ARDAHAN,PRODUCT_A,0
201701,ARDAHAN,PRODUCT_B,21
201701,ARDAHAN,PRODUCT_C,29
201701,ARDAHAN,PRODUCT_V,0
201701,ARDAHAN,PRODUCT_X,12
201701,ARTVİN,PRODUCT_A,13
201701,ARTVİN,PRODUCT_B,14
201701,ARTVİN,PRODUCT_C,62
201701,ARTVİN,PRODUCT_V,0
201701,ARTVİN,PRODUCT_X,27
201701,AYDIN,PRODUCT_A,198
201701,AYDIN,PRODUCT_B,3364
201701,AYDIN,PRODUCT_C,532
201701,AYDIN,PRODUCT_V,26
201701,AYDIN,PRODUCT_X,613
201701,AĞRI,PRODUCT_A,7
201701,AĞRI,PRODUCT_B,1207
201701,AĞRI,PRODUCT_C,430
201701,AĞRI,PRODUCT_V,0
201701,AĞRI,PRODUCT_X,126
201701,BALIKESİR,PRODUCT_A,166
201701,BALIKESİR,PRODUCT_B,6820
201701,BALIKESİR,PRODUCT_C,658
201701,BALIKESİR,PRODUCT_V,83
201701,BALIKESİR,PRODUCT_X,311
201701,BARTIN,PRODUCT_A,27
201701,BARTIN,PRODUCT_B,714
201701,BARTIN,PRODUCT_C,127
201701,BARTIN,PRODUCT_V,4
201701,BARTIN,PRODUCT_X,148
