year|01|02|03|04|05|06|07|08|09|10|11|12
2017|0.1|0.2|-0.1|1.5|1.4|-1.0|0.1|4.9|-4.4|4.0|1.2|2.6
2018|2.2|-1.3|0.7|0.7|0.8|-1.7|0.0|0.9|-2.8|-3.3|0.3|0.3
2019|-0.3|-0.4|2.5|-0.2|1.4|-0.3|0.0|1.5|1.1|0.2|0.9|-1.0
2020|0.3|3.6|13.2|-4.2||||||||
